mean, median, standard_deviation
87.6,85.5,41.3
86.6,83.5,42.3
89.6,89.0,41.5
86.4,83.0,41.4
90.6,90.0,42.0
87.4,84.0,42.1
90.5,90.0,42.1
86.5,85.5,40.0
89.4,89.5,40.4
92.0,91.0,41.4
92.1,92.0,41.4
71.3,74.0,41.1
79.1,83.5,19.9
nan,nan,nan
